Gait,Vel_X_RMSE,Vel_Y_RMSE,Mean_Vel_X,Mean_Vel_Y,Roll_Std,Pitch_Std,Mean_Roll,Mean_Pitch,Mean_Height,Height_Std,CoT,Total_Energy,Distance,Falls,Success_Rate
standing,0.2733,0.0001,0.7111,0.0000,0.0026,2.0446,0.0002,1.0717,0.2664,0.0166,3.8121,92.1454,0.3560,0,100.0
trotting10,0.1516,0.0509,0.4871,0.0423,0.9721,3.3546,-0.9299,9.8015,0.2701,0.0157,11.7721,196.4358,0.2458,0,100.0
trotting16,0.1678,0.0967,0.5489,0.0705,1.5908,2.6762,-1.1846,7.0977,0.2694,0.0147,8.1102,152.6701,0.2773,0,100.0
pacing10,0.2984,0.1392,0.2237,0.0293,13.0411,7.7181,13.0022,13.2156,0.2422,0.0272,68.4475,539.0515,0.1160,0,100.0
pacing16,0.5356,0.1830,0.0156,-0.0166,12.0018,7.2648,-4.1849,5.3609,0.2020,0.0529,152.4700,407.0361,0.0393,5,0.0
jumping16,0.4384,0.0023,0.0839,-0.0000,0.0674,4.3809,0.0029,0.2149,0.1454,0.0743,36.7613,103.2199,0.0414,5,0.0
